,fwd_ret,reg
0,-1.2193975073600574,0.14423781392064522
1,0.556766147248736,0.09055543429545782
2,0.2537997464899038,0.06218782492807224
3,-0.6160601188099508,0.06415969162799501
4,-0.47812273142802947,0.09216405676096309
5,0.3673630823827998,0.032219426583190484
6,0.011575221413936888,0.05168086381263832
7,-0.41861447795814116,0.05366369120282453
8,0.9793418344522725,0.09957486765055507
9,-1.6205049638443199,0.05675786895632589
10,-0.293185538927398,0.13848471750660957
11,-0.2956207412179425,0.15088482612710327
12,-0.7589339980617361,0.09874277719959229
13,-1.9481458113679055,0.14842658000420864
14,0.3528720266472899,0.17219253149740593
15,-1.0890260689435691,0.06009371175898482
16,0.03780471299833472,0.18084901914774862
17,0.10135327979947661,0.2550038679173889
18,0.4001451906568865,0.10424153914662823
19,0.5978762069693736,0.17257150867036758
20,-0.7586816659891109,0.18244742373472697
21,0.26929912823792895,0.213424228332991
22,-0.8937152356192464,0.16018221387867074
23,0.7979292768458502,0.1598537919060511
24,-0.5902161341030242,0.13604274652847462
25,0.09937167418046768,0.15836257330206657
26,0.43774162977510883,0.15187166891797932
27,-0.6472351140507078,0.15107994443939654
28,0.26608790592920734,0.1624241238671027
29,-0.0015109871397983251,0.12305560749738292
