,sentiment
2014-09-17 00:00:00+00:00,0.19146179245283018
2014-09-18 00:00:00+00:00,0.20695121951219514
2014-09-19 00:00:00+00:00,0.17306150000000003
2014-09-20 00:00:00+00:00,0.21489132420091325
2014-09-21 00:00:00+00:00,0.19645822222222223
2014-09-22 00:00:00+00:00,0.19691711229946526
2014-09-23 00:00:00+00:00,0.20606
2014-09-24 00:00:00+00:00,0.21078951612903227
2014-09-25 00:00:00+00:00,0.2080265
2014-09-26 00:00:00+00:00,0.2561136170212766
2014-09-27 00:00:00+00:00,0.257982096069869
2014-09-28 00:00:00+00:00,0.295161797752809
2014-09-29 00:00:00+00:00,0.2659250803858521
2014-09-30 00:00:00+00:00,0.25429904761904765
2014-10-01 00:00:00+00:00,0.2409730158730159
2014-10-02 00:00:00+00:00,0.27874574468085106
2014-10-03 00:00:00+00:00,0.271214406779661
2014-10-04 00:00:00+00:00,0.222699481865285
2014-10-05 00:00:00+00:00,0.22641168384879726
2014-10-06 00:00:00+00:00,0.2424914705882353
2014-10-07 00:00:00+00:00,0.27301428571428576
2014-10-08 00:00:00+00:00,0.23183717579250723
2014-10-09 00:00:00+00:00,0.2496114613180516
2014-10-10 00:00:00+00:00,0.23145590778097985
2014-10-11 00:00:00+00:00,0.26011436619718314
2014-10-12 00:00:00+00:00,0.26332966101694916
2014-10-13 00:00:00+00:00,0.22377927710843376
2014-10-14 00:00:00+00:00,0.23797361563517916
2014-10-15 00:00:00+00:00,0.28569893992932865
2014-10-16 00:00:00+00:00,0.2952236311239193
2014-10-17 00:00:00+00:00,0.2520948328267477
2014-10-18 00:00:00+00:00,0.22789330024813897
2014-10-19 00:00:00+00:00,0.23021169916434542
2014-10-20 00:00:00+00:00,0.23478438438438437
2014-10-21 00:00:00+00:00,0.27481176470588237
2014-10-22 00:00:00+00:00,0.25850459016393446
2014-10-23 00:00:00+00:00,0.27737266435986163
2014-10-24 00:00:00+00:00,0.27617283950617283
2014-10-25 00:00:00+00:00,0.27628825396825396
2014-10-26 00:00:00+00:00,0.2708019933554818
2014-10-27 00:00:00+00:00,0.22943885135135134
2014-10-28 00:00:00+00:00,0.26919585987261146
2014-10-29 00:00:00+00:00,0.27488673469387753
2014-10-30 00:00:00+00:00,0.24904610951008643
2014-10-31 00:00:00+00:00,0.2575968454258675
2014-11-01 00:00:00+00:00,0.267
2014-11-02 00:00:00+00:00,0.2334069400630915
2014-11-03 00:00:00+00:00,0.24815195195195197
2014-11-04 00:00:00+00:00,0.24119299191374666
2014-11-05 00:00:00+00:00,0.2424471590909091
2014-11-06 00:00:00+00:00,0.24749947368421055
2014-11-07 00:00:00+00:00,0.25288052805280525
